,R01_06_CO201,R01_06_FCI01,R01_06_MVV01,R01_06_TRU01,HTR9_VES01_SI01,HTR9_VES01_TUD01,HTRK_RAD03_TF01,HTRK_VEN01_SpTI01_C
2025-09-13 06:45:00+00:00,394.702381,0,0,23.5,226.4229721,15.8275873,25.2,17
2025-09-13 06:50:00+00:00,395,0,0,23.66,220.3315826,16.04167832,25.2,17
2025-09-13 06:55:00+00:00,394.7472222,0,0,23.7,241.8631111,16.27,25.2,17
2025-09-13 07:00:00+00:00,395,0,0,23.7,262.2556667,16.22,25.2,17
2025-09-13 07:05:00+00:00,394.3472222,0,0,23.7,261.7604327,16.34166667,25.2,17
2025-09-13 07:10:00+00:00,394,0,0,23.7,218.909472,16.37072727,25.2,17
2025-09-13 07:15:00+00:00,393.6825758,0,0,23.7,219.9428086,16.47366667,25.2,17
2025-09-13 07:20:00+00:00,394,0,0,23.7,298.0568173,16.51571429,25.2,17
2025-09-13 07:25:00+00:00,392.2857143,0,0,23.7,315.387325,16.67,25.2,17
2025-09-13 07:30:00+00:00,392.5,0,0,23.64741379,332.4391126,16.75,25.2,17
2025-09-13 07:35:00+00:00,392.425,0,0,23.6,339.9738333,16.91975,25.2,17
2025-09-13 07:40:00+00:00,392.0363636,0,0,23.64173913,347.9523975,16.96444444,25.2,17
2025-09-13 07:45:00+00:00,392,0,0,23.760625,348.82488,17.05538462,25.2,17
2025-09-13 07:50:00+00:00,391.280303,0,0,23.8,361.9572375,17.018,25.2,17
2025-09-13 07:55:00+00:00,390.5457143,0,0,23.8,374.7210996,17.044,25.2,17
2025-09-13 08:00:00+00:00,390.4,0,0,23.8,383.624803,17.24271429,25.2,17
2025-09-13 08:05:00+00:00,391.3160714,0,0,23.8,394.991,17.26485714,25.2,17
2025-09-13 08:10:00+00:00,392,0,0,23.76,402.3946424,17.29753846,25.2,17
2025-09-13 08:15:00+00:00,391.725,0,0,23.7,411.8222712,17.34,25.2,17
2025-09-13 08:20:00+00:00,391,0,0,23.7,429.6561381,17.22,25.2,17
2025-09-13 08:25:00+00:00,390.6,0,0,23.784,423.5670338,17.4,25.2,17
2025-09-13 08:30:00+00:00,390.8444444,0,0,23.9,442.7635345,17.56007143,25.2,17
2025-09-13 08:35:00+00:00,391.46,0,0,23.9,384.4928941,17.48300909,25.2,17
2025-09-13 08:40:00+00:00,391,0,0,23.9,315.3710417,17.35899038,25.2,17
2025-09-13 08:45:00+00:00,391,0,0,23.86818182,368.4983589,17.39175,25.2,17
2025-09-13 08:50:00+00:00,390.8785714,0,0,23.8,369.121,17.61457468,25.2,17
2025-09-13 08:55:00+00:00,389.7840909,0,0,23.88,378.3336048,17.74042222,25.2,17
2025-09-13 09:00:00+00:00,390,0,0,24,340.2837778,17.891,25.2,17
2025-09-13 09:05:00+00:00,390.5833333,0,0,24,280.0103916,17.516,25.2,17
2025-09-13 09:10:00+00:00,389.8888889,0,0,24,294.4999222,17.5816,25.2,17
2025-09-13 09:15:00+00:00,389.9833333,0,0,24,323.1914507,17.49666667,25.2,17
2025-09-13 09:20:00+00:00,389.8444444,0,0,23.97904762,319.4587,17.4,25.2,17
2025-09-13 09:25:00+00:00,389.4285714,0,0,23.93636364,330.97,17.4,25.2,17
2025-09-13 09:30:00+00:00,391.2857143,0,0,24.1,296.9928077,17.71767521,25.2,17
2025-09-13 09:35:00+00:00,392.0545455,0,0,24.1,350.178913,17.66,25.2,17
2025-09-13 09:40:00+00:00,392,0,0,24.1,346.4912658,17.81828571,25.2,17
2025-09-13 09:45:00+00:00,392.2461538,0,0,24.1,405.6299745,17.84024359,25.2,17
2025-09-13 09:50:00+00:00,392.9145098,0,0,24.1,415.8177143,18.01193407,25.2,17
2025-09-13 09:55:00+00:00,391.0357143,0,0,24.1,384.2415774,18,25.2,17
2025-09-13 10:00:00+00:00,393.0181818,0,0,24.09769231,536.4519437,18.11746032,25.2,17
2025-09-13 10:05:00+00:00,393,0,0,24.014,554.2680226,18.33014286,25.2,17
2025-09-13 10:10:00+00:00,391.7555556,0,0,24.18142857,562.3273083,18.098,25.2,17
2025-09-13 10:15:00+00:00,393.025,0,0,24.2,566.8703455,18.1725,25.2,17
2025-09-13 10:20:00+00:00,393.8333333,0,0,24.202,567.1528667,18.19733333,25.2,17
2025-09-13 10:25:00+00:00,393.8542929,0,0,24.20983683,567.616762,18.16586171,25.2,17
2025-09-13 10:30:00+00:00,392.6936759,0,0,24.26444082,572.446216,18.36247368,25.2,17
2025-09-13 10:35:00+00:00,392,0,0,24.3,574.0507048,18.61428571,25.2,17
2025-09-13 10:40:00+00:00,393.5885714,0,0,24.3,578.3855739,18.74,25.2,17
2025-09-13 10:45:00+00:00,394.6113636,0,0,24.3,582.5814537,18.8515,25.2,17
2025-09-13 10:50:00+00:00,393.1555556,0,0,24.3,582.1552597,18.798,25.2,17
2025-09-13 10:55:00+00:00,393,0,0,24.208,512.4161818,18.9,25.2,17
2025-09-13 11:00:00+00:00,393,0,0,24.4,515.3473214,18.85,25.2,17
2025-09-13 11:05:00+00:00,393,0,0,24.4,595.7335866,18.6405,25.2,17
2025-09-13 11:10:00+00:00,393.8266667,0,0,24.4,604.0267272,18.8204,25.2,17
2025-09-13 11:15:00+00:00,393.3295455,0,0,24.4,611.38,18.6,25.2,17
2025-09-13 11:20:00+00:00,393,0,0,24.4,617.9584478,18.84,25.2,17
2025-09-13 11:25:00+00:00,393.027619,0,0,24.46436364,623.979979,19.12333333,25.2,17
2025-09-13 11:30:00+00:00,392.9764706,0,0,24.5,616.5805084,19.61230769,25.2,17
2025-09-13 11:35:00+00:00,392.9615385,0,0,24.5,604.7549107,19.06,25.2,17
2025-09-13 11:40:00+00:00,392.0666667,0,0,24.5,581.1724261,18.87688889,25.2,17
2025-09-13 11:45:00+00:00,391.1466667,0,0,24.46515251,593.1593714,18.9,25.2,17
2025-09-13 11:50:00+00:00,391.2415385,0,0,24.51806795,581.2050917,18.75016667,25.20643357,17
2025-09-13 11:55:00+00:00,391.8509804,0,0,24.58380182,600.1589524,18.77702381,25.27128205,17
2025-09-13 12:00:00+00:00,392.84,0,0,24.6,584.0891594,19.12,25.3,17
2025-09-13 12:05:00+00:00,392.6682692,0,0,24.6,536.1430028,19.04090909,25.3,17
2025-09-13 12:10:00+00:00,391.2857143,0,0,24.53076923,384.9832642,18.98,25.3,17
2025-09-13 12:15:00+00:00,391.6428571,0,0,24.5,399.9318077,18.81142857,25.3,17
2025-09-13 12:20:00+00:00,392.5,0,0,24.562,474.2424323,18.872,25.3,17
2025-09-13 12:25:00+00:00,392.16,0,0,24.67436364,503.4774361,18.978,25.3,17
2025-09-13 12:30:00+00:00,391.15,0,0,24.7,472.633462,18.85616162,25.3,17
2025-09-13 12:35:00+00:00,392.9111111,0,0,24.63314286,433.3684056,18.94251429,25.3,17
2025-09-13 12:40:00+00:00,390.8107143,0,0,24.6,359.2959057,18.72,25.3,17
2025-09-13 12:45:00+00:00,390.875,0,0,24.64352941,353.3170706,18.54,25.3,17
2025-09-13 12:50:00+00:00,391.9714286,0,0,24.74705882,449.1574021,18.87,25.3,17
2025-09-13 12:55:00+00:00,391.4,0,0,24.8,532.6194117,18.966,25.3,17
2025-09-13 13:00:00+00:00,390.5777778,0,0,24.74,460.0700384,18.88584615,25.3,17
2025-09-13 13:05:00+00:00,390.2615385,0,0,24.7,402.0026857,18.972,25.3,17
2025-09-13 13:10:00+00:00,391.6,0,0,24.7,351.0604138,18.9,25.3,17
2025-09-13 13:15:00+00:00,392,0,0,24.7,329.5659091,19.02142857,25.3,17
2025-09-13 13:20:00+00:00,391.0784965,0,0,24.77376842,240.3483674,18.914,25.3,17
2025-09-13 13:25:00+00:00,389.5166667,0,0,24.85888889,201.3393421,18.45333333,25.3,17
2025-09-13 13:30:00+00:00,390.5542857,0,0,24.8,205.4474286,18.49155556,25.3,17
2025-09-13 13:35:00+00:00,391.1444444,0,0,24.80700337,235.3421852,18.31767677,25.3,17
2025-09-13 13:40:00+00:00,390.31,0,0,24.89266667,243.0154386,18.5225,25.3,17
2025-09-13 13:45:00+00:00,390.92,0,0,24.8802963,160.3894035,18.49,25.3,17
2025-09-13 13:50:00+00:00,390.8174603,0,0,24.8,130.088663,18.3,25.3,17
2025-09-13 13:55:00+00:00,390.0222222,0,0,24.8,125.21,18.2,25.3,17
2025-09-13 14:00:00+00:00,390.0333333,0,0,24.8,113.2961,18.135,25.3,17
2025-09-13 14:05:00+00:00,390.7934066,0,0,24.8,106.2108333,18.0025,25.3,17
2025-09-13 14:10:00+00:00,389.4,0,0,24.8,101.7107524,17.98,25.3,17
2025-09-13 14:15:00+00:00,388.6714286,0,0,24.8,88.43414035,17.90125,25.3,17
2025-09-13 14:20:00+00:00,389.0406667,0,0,24.8,82.20625411,17.89165217,25.3,17
2025-09-13 14:25:00+00:00,389.7222222,0,0,24.8,82.96715909,17.7521875,25.3,17
2025-09-13 14:30:00+00:00,389,0,0,24.8,92.58352699,17.79457265,25.3,17
2025-09-13 14:35:00+00:00,389,0,0,24.8,101.3522224,17.8,25.3,17
2025-09-13 14:40:00+00:00,389.0474359,0,0,24.8,109.4006977,17.8,25.3,17
2025-09-13 14:45:00+00:00,389.9294118,0,0,24.8,112.6731667,17.94790476,25.3,17
2025-09-13 14:50:00+00:00,388.9692308,0,0,24.8,105.0979677,17.9,25.3,17
2025-09-13 14:55:00+00:00,389.2333333,0,0,24.8,113.0655195,17.79375,25.3,17
2025-09-13 15:00:00+00:00,388.64,0,0,24.8,106.3090952,17.71142857,25.3,17
2025-09-13 15:05:00+00:00,389.2206911,0,0,24.8,86.65441739,17.69990476,25.3,17
2025-09-13 15:10:00+00:00,389,0,0,24.8,92.68925128,17.61985714,25.3,17
2025-09-13 15:15:00+00:00,388.1233333,0,0,24.8,97.87610526,17.57257143,25.3,17
2025-09-13 15:20:00+00:00,388.8,0,0,24.8,86.01119333,17.5875,25.3,17
2025-09-13 15:25:00+00:00,388,0,0,24.8,75.71766923,17.50394737,25.3,17
2025-09-13 15:30:00+00:00,388,0,0,24.8,62.84141026,17.41865385,25.3,17
2025-09-13 15:35:00+00:00,388,0,0,24.8,60.87202304,17.28488889,25.3,17
2025-09-13 15:40:00+00:00,388.8125,0,0,24.8,63.05821531,17.19827273,25.3,17
2025-09-13 15:45:00+00:00,388.9428571,0,0,24.8,53.77063004,17.2294,25.3,17
2025-09-13 15:50:00+00:00,388.0909091,0,0,24.8,46.59091429,17.11222222,25.3,17
2025-09-13 15:55:00+00:00,388.0133333,0,0,24.8,41.56256869,17.09583333,25.3,17
2025-09-13 16:00:00+00:00,388,0,0,24.8,31.57739267,17.08733333,25.3,17
2025-09-13 16:05:00+00:00,388,0,0,24.8,26.50017982,17.01955128,25.3,17
2025-09-13 16:10:00+00:00,389.6349206,0,0,24.8,18.03037473,17.01,25.3,17
2025-09-13 16:15:00+00:00,388.225,0,0,24.70727273,12.14340695,17.09382857,25.3,17
2025-09-13 16:20:00+00:00,387.2,0,0,24.7,9.401396396,16.8464,25.3,17
2025-09-13 16:25:00+00:00,387,0,0,24.7,8.622482759,16.58,25.3,17
2025-09-13 16:30:00+00:00,387.825,0,0,24.7,6.239847996,16.34,25.3,17
2025-09-13 16:35:00+00:00,388.75,0,0,24.7,6.025875,16.13333333,25.3,17
2025-09-13 16:40:00+00:00,389.6888889,0,0,24.7,6.407363636,15.8,25.3,17
2025-09-13 16:45:00+00:00,388.3333333,0,0,24.7,9.963735043,15.58206349,25.3,17
2025-09-13 16:50:00+00:00,387.3460317,0,0,24.7,11.33772488,15.35151746,25.3,17
2025-09-13 16:55:00+00:00,387.7333333,0,0,24.7,13.078875,15.176,25.3,17
2025-09-13 17:00:00+00:00,386.9120629,0,0,24.7,12.34299327,15.10138462,25.3,17
2025-09-13 17:05:00+00:00,386.6,0,0,24.7,9.127111111,15.036,25.3,17
2025-09-13 17:10:00+00:00,387.1362637,0,0,24.7,7.748943359,14.99616667,25.3,17
2025-09-13 17:15:00+00:00,388.2266667,0,0,24.7,6.383195767,14.9335,25.3,17
2025-09-13 17:20:00+00:00,389,0,0,24.7,4.923356904,14.79833333,25.3,17
2025-09-13 17:25:00+00:00,389.47,0,0,24.7,3.528282051,14.71692308,25.3,17
2025-09-13 17:30:00+00:00,390.5,0,0,24.636,2.130235294,14.7,25.3,17
2025-09-13 17:35:00+00:00,391.4857143,0,0,24.64915942,1.438469565,14.7,25.3,17
2025-09-13 17:40:00+00:00,390.9705882,0,0,24.64615385,1.11,14.7,25.3,17
2025-09-13 17:45:00+00:00,389.9818182,0,0,24.6,0.735277778,14.74181818,25.3,17
2025-09-13 17:50:00+00:00,390.2190476,0,0,24.6,0.232727273,14.8,25.3,17
2025-09-13 17:55:00+00:00,389.2384615,0,0,24.6,0.109504306,14.85257143,25.3,17
2025-09-13 18:00:00+00:00,389.1342657,0,0,24.6,0.004,14.86422222,25.3,17
2025-09-13 18:05:00+00:00,389.0482726,0,0,24.6,0,14.78828283,25.3,17
2025-09-13 18:10:00+00:00,389,0,0,24.6,0,14.6715,25.3,17
2025-09-13 18:15:00+00:00,388.4,0,0,24.6,0,14.54467532,25.3,17
2025-09-13 18:20:00+00:00,387.9791667,0,0,24.6,0,14.5275,25.3,17
2025-09-13 18:25:00+00:00,388,0,0,24.6,0,14.52572894,25.3,17
2025-09-13 18:30:00+00:00,388.35,0,0,24.56,0,14.43103175,25.3,17
2025-09-13 18:35:00+00:00,388.1021429,0,0,24.5,0,14.40218182,25.3,17
2025-09-13 18:40:00+00:00,387,0,0,24.5,0,14.44,25.3,17
2025-09-13 18:45:00+00:00,387,0,0,24.5,0,14.58662821,25.3,17
2025-09-13 18:50:00+00:00,387,0,0,24.5,0,14.5392381,25.3,17
2025-09-13 18:55:00+00:00,387.3333333,0,0,24.5,0,14.45,25.3,17
2025-09-13 19:00:00+00:00,388.2333333,0,0,24.5,0,14.35380952,25.3,17
2025-09-13 19:05:00+00:00,387.6,0,0,24.5,0,14.3056,25.3,17
2025-09-13 19:10:00+00:00,386.7636364,0,0,24.5,0,14.2,25.3,17
2025-09-13 19:15:00+00:00,386,0,0,24.5,0,14.25825,25.3,17
2025-09-13 19:20:00+00:00,386.4,0,0,24.5,0,14.224,25.3,17
2025-09-13 19:25:00+00:00,387,0,0,24.5,0,14.2,25.3,17
2025-09-13 19:30:00+00:00,386.547619,0,0,24.5,0,14.25,25.3,17
2025-09-13 19:35:00+00:00,386.0715152,0,0,24.522,0,14.34125714,25.3,17
2025-09-13 19:40:00+00:00,386.1090909,0,0,24.6,0,14.4,25.3,17
2025-09-13 19:45:00+00:00,385.9136364,0,0,24.6,0,14.398,25.3,17
2025-09-13 19:50:00+00:00,387.1136364,0,0,24.56136646,0,14.315,25.3,17
2025-09-13 19:55:00+00:00,385.9638889,0,0,24.4,0,14.2,25.3,17
2025-09-13 20:00:00+00:00,386,0,0,24.4,0,14.2,25.3,17
2025-09-13 20:05:00+00:00,387,0,0,24.4,0,14.15833333,25.3,17
2025-09-13 20:10:00+00:00,386.8857143,0,0,24.4,0,14.09672727,25.3,17
2025-09-13 20:15:00+00:00,384.0545455,0,0,24.4,0,14.00385714,25.3,17
2025-09-13 20:20:00+00:00,388,0,0,24.4,0,13.99171429,25.3,17
2025-09-13 20:25:00+00:00,386.8,0,0,24.4,0,13.98216667,25.3,17
2025-09-13 20:30:00+00:00,386,0,0,24.4,0,13.90808081,25.3,17
2025-09-13 20:35:00+00:00,386.0142857,0,0,24.40413793,0,13.9,25.3,17
2025-09-13 20:40:00+00:00,387,0,0,24.5,0,13.87142857,25.3,17
2025-09-13 20:45:00+00:00,386.8094118,0,0,24.5,0,13.9,25.3,17
2025-09-13 20:50:00+00:00,385,0,0,24.41538462,0,13.9,25.3,17
2025-09-13 20:55:00+00:00,386.6470588,0,0,24.31619048,0,13.94,25.3,17
2025-09-13 21:00:00+00:00,387.8571429,0,0,24.3,0,13.90833333,25.3,17
2025-09-13 21:05:00+00:00,386,0,0,24.3,0,13.89846154,25.3,17
2025-09-13 21:10:00+00:00,386.0222222,0,0,24.3,0,13.896,25.3,17
2025-09-13 21:15:00+00:00,387.9444444,0,0,24.3,0,13.895,25.3,17
2025-09-13 21:20:00+00:00,388.6035714,0,0,24.3,0,13.8,25.3,17
2025-09-13 21:25:00+00:00,388.7845098,0,0,24.3,0,13.80266667,25.3,17
2025-09-13 21:30:00+00:00,388.602381,0,0,24.3,0,13.9,25.3,17
2025-09-13 21:35:00+00:00,389,0,0,24.3,0,13.90398571,25.3,17
2025-09-13 21:40:00+00:00,388.2,0,0,24.38727273,0,13.906,25.3,17
2025-09-13 21:45:00+00:00,388.75,0,0,24.4,0,13.9,25.3,17
2025-09-13 21:50:00+00:00,388,0,0,24.4,0,13.9,25.3,17
2025-09-13 21:55:00+00:00,388.6888889,0,0,24.23846154,0,13.98333333,25.3,17
2025-09-13 22:00:00+00:00,388.4,0,0,24.2,0,14.00033333,25.3,17
2025-09-13 22:05:00+00:00,388,0,0,24.2,0,14,24.817,17
2025-09-13 22:10:00+00:00,388,0,0,24.2,0,14,24.74474359,17
2025-09-13 22:15:00+00:00,388,0,0,24.2,0,14,24.8,17
2025-09-13 22:20:00+00:00,388.0456349,0,0,24.2,0,14,24.8,17
2025-09-13 22:25:00+00:00,388.040404,0,0,24.25,0,14,24.8,17
2025-09-13 22:30:00+00:00,388.6,0,0,24.3,0,14,24.9,17
2025-09-13 22:35:00+00:00,387.8371429,0,0,24.3,0,14.04,24.902,17
2025-09-13 22:40:00+00:00,386.4,0,0,24.3,0,14.16,24.964,17
2025-09-13 22:45:00+00:00,386.1835897,0,0,24.3,0,14.2,25,17
2025-09-13 22:50:00+00:00,386.2777778,0,0,24.3,0,14.29964286,25,17
2025-09-13 22:55:00+00:00,386.5583333,0,0,24.3,0,14.3818,25,17
2025-09-13 23:00:00+00:00,387,0,0,24.3,0,14.4,25.01666667,17
2025-09-13 23:05:00+00:00,387.0333333,0,0,24.21757576,0,14.4015,25.07733333,17
2025-09-13 23:10:00+00:00,386.1222222,0,0,24.1551049,0,14.4332381,25.1,17
2025-09-13 23:15:00+00:00,386,0,0,24.2,0,14.49,25.14,17
2025-09-13 23:20:00+00:00,385.4645455,0,0,24.16059908,0,14.578,25.2,17
2025-09-13 23:25:00+00:00,385,0,0,24.1,0,14.6,25.2,17
2025-09-13 23:30:00+00:00,385.0615385,0,0,24.1,0,14.654,25.22452991,17
2025-09-13 23:35:00+00:00,385.6090909,0,0,24.1,0,14.69954762,25.3,17
2025-09-13 23:40:00+00:00,385.6920635,0,0,24.13110368,0,14.7,25.3,17
2025-09-13 23:45:00+00:00,386.6,0,0,24.2,0,14.7,25.3,17
2025-09-13 23:50:00+00:00,384.6,0,0,24.2,0,14.664,25.3,17
2025-09-13 23:55:00+00:00,384,0,0,24.2,0,14.61,25.3,17
2025-09-14 00:00:00+00:00,384.0147059,0,0,24.2,0,14.63794143,25.3,17
2025-09-14 00:05:00+00:00,385.3634921,0,0,24.2,0,14.686,25.36666667,17
2025-09-14 00:10:00+00:00,385.7692308,0,0,24.2,0,14.62976508,25.4,17
2025-09-14 00:15:00+00:00,384.55,0,0,24.2,0,14.6215,25.4,17
2025-09-14 00:20:00+00:00,383.98,0,0,24.2,0,14.67908791,25.4,17
2025-09-14 00:25:00+00:00,386.6,0,0,24.2,0,14.67,25.4,17
2025-09-14 00:30:00+00:00,386,0,0,24.19545455,0,14.7,25.46904762,17
2025-09-14 00:35:00+00:00,386.9333333,0,0,24.09559524,0,14.7,25.5,17
2025-09-14 00:40:00+00:00,385.4,0,0,24,0,14.72563636,25.5,17
2025-09-14 00:45:00+00:00,383,0,0,24,0,14.74654512,25.5,17
2025-09-14 00:50:00+00:00,384.8089286,0,0,24,0,14.72666667,25.5,17
2025-09-14 00:55:00+00:00,383.2,0,0,24,0,14.82,25.5,17
2025-09-14 01:00:00+00:00,384,0,0,24,0,14.9425,25.5,17
2025-09-14 01:05:00+00:00,384,0,0,24,0,15.00982143,25.5,17
2025-09-14 01:10:00+00:00,383.5446154,0,0,24,0,15.013171,25.5,17
2025-09-14 01:15:00+00:00,384,0,0,24,0,15.05367521,25.5,17
2025-09-14 01:20:00+00:00,383.92,0,0,24,0,15.108,25.5,17
2025-09-14 01:25:00+00:00,383.6207983,0,0,24,0,15.10628571,25.5,17
2025-09-14 01:30:00+00:00,382.8785714,0,0,24.00333333,0,15.14949495,25.5,17
2025-09-14 01:35:00+00:00,382,0,0,24.1,0,15.201875,25.5,17
2025-09-14 01:40:00+00:00,381.875,0,0,24.1,0,15.31830303,25.5,17
2025-09-14 01:45:00+00:00,382.8666667,0,0,24.1,0,15.38496154,25.5,17
2025-09-14 01:50:00+00:00,382.1776091,0,0,24.1,0,15.41833333,25.5,17
2025-09-14 01:55:00+00:00,382,0,0,24.1,0,15.46064815,25.5,17
2025-09-14 02:00:00+00:00,381.95,0,0,24.1,0,15.565,25.5,17
2025-09-14 02:05:00+00:00,382.8901515,0,0,24.1,0,15.69269841,25.5,17
2025-09-14 02:10:00+00:00,382,0,0,24.1,0,15.7075,25.5,17
2025-09-14 02:15:00+00:00,382.8,0,0,24.1,0,15.715,25.5,17
2025-09-14 02:20:00+00:00,382.9596154,0,0,24.1,0,15.7974,25.5,17
2025-09-14 02:25:00+00:00,382.18,0,0,24.1,0,15.714,25.5,17
2025-09-14 02:30:00+00:00,381.2,0,0,24.1,0,15.63851282,25.5,17
2025-09-14 02:35:00+00:00,381.8,0,0,24.1,0,15.69529412,25.57714286,17
2025-09-14 02:40:00+00:00,380.405,0,0,24.1,0,15.579,25.6,17
2025-09-14 02:45:00+00:00,380,0,0,24.1,0,15.6,25.6,17
2025-09-14 02:50:00+00:00,387.4634921,0,0,24.1,0,15.6025,25.6,17
2025-09-14 02:55:00+00:00,398.4090909,0,0,24.1,0,15.77717172,25.6,17
2025-09-14 03:00:00+00:00,400.485,0,0,24.1,0,15.9,25.6,17
2025-09-14 03:05:00+00:00,399.4780952,0,0,24.1,0,15.90514286,25.6,17
2025-09-14 03:10:00+00:00,400.6,0,0,24.1,0,15.98,25.6,17
2025-09-14 03:15:00+00:00,401.9079365,0,0,24.1,0,16,25.6,17
2025-09-14 03:20:00+00:00,400.5555556,0,0,24.1,0,16.13077778,25.6,17
2025-09-14 03:25:00+00:00,400.75,0,0,24.1,0,16.3875,25.6,17
2025-09-14 03:30:00+00:00,400.8630952,0,0,24.1,0,16.29051282,25.6,17
2025-09-14 03:35:00+00:00,399.7782418,0,0,23.97789407,0,16.08868687,25.6,17
2025-09-14 03:40:00+00:00,399.9253846,0,0,23.90148148,0,16.01290909,25.6,17
2025-09-14 03:45:00+00:00,400.6484034,0,0,23.9,0,16.07395173,25.6,17
2025-09-14 03:50:00+00:00,400.3270202,0,0,23.9,0,16.18,25.6,17
2025-09-14 03:55:00+00:00,400.5,0,0,23.9,0,16.25,25.6,17
2025-09-14 04:00:00+00:00,400.4952381,0,0,23.9,0,16.3,25.6,17
2025-09-14 04:05:00+00:00,399.6222222,0,0,23.9,0,16.28,25.6,17
2025-09-14 04:10:00+00:00,399.5714286,0,0,23.9,0,16.18,25.6,17
2025-09-14 04:15:00+00:00,400,0,0,23.9,0,16.1,25.6,17
2025-09-14 04:20:00+00:00,400,0,0,23.9,0.057076023,16.07909091,25.6,17
2025-09-14 04:25:00+00:00,399.0809524,0,0,23.9,0.165584416,16.09,25.6,17
2025-09-14 04:30:00+00:00,397.8819444,0,0,23.9,0.464583333,16.1,25.6,17
2025-09-14 04:35:00+00:00,398.8,0,0,23.9,0.679333333,16.02,25.6,17
2025-09-14 04:40:00+00:00,399.9446154,0,0,23.9,1.109166667,15.9,25.6,17
2025-09-14 04:45:00+00:00,399.5,0,0,23.9,2.375075758,15.89714286,25.6,17
2025-09-14 04:50:00+00:00,399.8210256,0,0,23.9,3.200907162,15.888,25.6,17
2025-09-14 04:55:00+00:00,398.8363636,0,0,23.9,4.228170145,15.858,25.6,17
2025-09-14 05:00:00+00:00,399.75625,0,0,23.9,5.780916353,15.8,25.6,17
2025-09-14 05:05:00+00:00,398.9474359,0,0,23.9,9.085371405,15.74,25.6,17
2025-09-14 05:10:00+00:00,400.0348485,0,0,23.9,15.00083333,15.7,25.6,17
2025-09-14 05:15:00+00:00,400,0,0,23.9,18.71699596,15.6,25.6,17
2025-09-14 05:20:00+00:00,399.7571429,0,0,23.9,22.86765152,15.6,25.6,17
2025-09-14 05:25:00+00:00,399.7,0,0,23.9,29.35690476,15.59685714,25.6,17
2025-09-14 05:30:00+00:00,400.6,0,0,23.9,34.53832453,15.552,25.6,17
2025-09-14 05:35:00+00:00,399.1388889,0,0,23.9,39.84711538,15.4,25.6,17
2025-09-14 05:40:00+00:00,399,0,0,23.90592593,49.40398513,15.43688889,25.6,17
2025-09-14 05:45:00+00:00,399,0,0,24.06933333,80.97155661,15.65385714,25.6,17
2025-09-14 05:50:00+00:00,397.8,0,0,24.1,72.544275,15.862,25.6,17
2025-09-14 05:55:00+00:00,397,0,0,24.1,41.21043651,15.90409091,25.6,17
2025-09-14 06:00:00+00:00,398.1607143,0,0,24.1,22.11774545,15.77,25.6,17
2025-09-14 06:05:00+00:00,398.98,0,0,24.1,14.30302222,15.74571429,25.6,17
2025-09-14 06:10:00+00:00,398.045,0,0,24.085,7.127833333,15.6352381,25.6,17
2025-09-14 06:15:00+00:00,398.1020022,0,0,24.01054975,4.870832251,15.475,25.6,17
2025-09-14 06:20:00+00:00,397.2685714,0,0,24.0015,5.725729665,14.42,25.6,17
2025-09-14 06:25:00+00:00,398.0133333,0,0,24.00375,5.155763636,14.178,25.6,17
2025-09-14 06:30:00+00:00,398,0,0,23.9,3.430786019,14.2,25.6,17
2025-09-14 06:35:00+00:00,398.9333333,0,0,23.9,3.991358375,13.914,25.6,17
2025-09-14 06:40:00+00:00,397.0363636,0,0,23.90380952,5.516163636,13.916,25.6,17
2025-09-14 06:45:00+00:00,398,0,0,23.9,7.329103535,13.79040404,25.6,17
2025-09-14 06:50:00+00:00,399.9166667,0,0,23.9,27.98773846,13.652,25.6,17
2025-09-14 06:55:00+00:00,399.0384314,0,0,23.9,55.25350476,13.58853333,25.6,17
2025-09-14 07:00:00+00:00,399,0,0,23.9,60.75867002,13.5229508,25.6,17
2025-09-14 07:05:00+00:00,397.1252137,0,0,23.906,52.18929091,13.59929293,25.6,17
2025-09-14 07:10:00+00:00,397.1,0,0,23.99425,45.46169281,13.69,25.6,17
2025-09-14 07:15:00+00:00,399.3,0,0,24.08558923,39.95552,13.7,25.6,17
2025-09-14 07:20:00+00:00,399.1,0,0,24.09605263,28.44605233,13.72638889,25.525,17
2025-09-14 07:25:00+00:00,398.2252525,0,0,24.1,20.65575862,13.7968,25.5,17
2025-09-14 07:30:00+00:00,399.6307692,0,0,24.1,14.77244161,13.70970303,25.5,17
2025-09-14 07:35:00+00:00,398.4288961,0,0,24.1,13.73575439,13.60272727,25.5,17
2025-09-14 07:40:00+00:00,398.8333333,0,0,24.1,16.44513553,13.68,25.5,17
2025-09-14 07:45:00+00:00,399.8111111,0,0,24.1,24.53306061,13.60186508,25.5,17
2025-09-14 07:50:00+00:00,400,0,0,24.1,28.16574516,13.5958042,25.5,17
2025-09-14 07:55:00+00:00,400.64,0,0,24.1,23.33753636,13.48,25.5,17
2025-09-14 08:00:00+00:00,400.3833333,0,0,24.1,22.13741172,13.40794872,25.5,17
2025-09-14 08:05:00+00:00,401.4028571,0,0,24.1,25.21674236,13.47619048,25.5,17
2025-09-14 08:10:00+00:00,401.4,0,0,24.1,31.44119838,13.33545714,25.5,17
2025-09-14 08:15:00+00:00,400.53,0,0,24.1,40.38279301,13.27031169,25.5,17
